id,x,y,x_islands,y_islands,cluster
HouseKeepingCleaner46,0.43566763,0.6072915,13.533372970786044,29.9300546734615,0
HouseKeepingCleaner47,0.45961028,0.60419184,17.161655920042232,27.672218008039913,0
HouseKeepingCleaner48,0.45418787,0.58456916,18.552590094028478,24.757541015724975,0
HouseKeepingCleaner49,0.42479604,0.5570162,16.482042198503063,22.273121912268955,0
HouseKeepingCleaner5,0.40803885,0.60812604,10.470615717022316,28.853724151811917,0
HouseKeepingCleaner50,0.4238297,0.5589809,17.003581609067865,22.336086245481237,0
HouseKeepingCleaner51,0.43901303,0.5701188,17.840117505761214,23.289669618186192,0
HouseKeepingCleaner52,0.43338692,0.5263839,20.707052962582285,19.68476128220805,0
HouseKeepingCleaner53,0.41993496,0.5956466,12.449806194250353,27.83473585238879,0
HouseKeepingCleaner54,0.43646318,0.5355821,20.914153227113662,20.26851459935836,0
HouseKeepingCleaner55,0.42807794,0.5885963,13.146076926093484,27.738276453257036,0
HouseKeepingCleaner56,0.4538342,0.602028,16.818018692342154,27.162135232358196,0
HouseKeepingCleaner57,0.46571177,0.5861282,19.945318122969105,23.64504954760043,0
HouseKeepingCleaner58,0.43066582,0.57471937,16.11389457168887,25.576165809168888,0
HouseKeepingCleaner59,0.40720534,0.553866,14.60140385593469,23.240540294694597,0
HouseKeepingCleaner6,0.4296911,0.56238055,17.671313855046403,22.73925806020001,0
HouseKeepingCleaner60,0.42879635,0.5417382,19.844435775359667,20.452268787149517,0
HouseKeepingCleaner61,0.44221643,0.5829079,16.74067671018781,25.961034670195193,0
HouseKeepingCleaner62,0.42965963,0.58018756,15.24732623288625,26.404126493391377,0
HouseKeepingCleaner63,0.44860312,0.56549937,19.55145275830401,21.921469405410257,0
HouseKeepingCleaner64,0.43735322,0.57735276,16.904072400259288,24.850037192343308,0
HouseKeepingCleaner65,0.46859968,0.60349953,18.705753399614203,25.93911527421464,0
HouseKeepingCleaner66,0.42270082,0.55795056,16.116346271534066,22.735489581767386,0
HouseKeepingCleaner67,0.4398665,0.6010133,14.334464035630418,27.720042826673357,0
HouseKeepingCleaner68,0.43650115,0.547643,20.141216777568843,21.0528592598868,0
HouseKeepingCleaner69,0.4166878,0.5796835,12.214280995564387,27.06833520163355,0
HouseKeepingCleaner7,0.35603943,0.4946594,8.12322865088229,12.252066238481149,0
HouseKeepingCleaner70,0.40868753,0.5991464,11.35172347981278,28.198147018151218,0
HouseKeepingCleaner71,0.5028031,0.5829552,21.140407592195707,22.368904278455904,0
HouseKeepingCleaner72,0.46987563,0.58626926,19.820640657921825,23.074682181977877,0
HouseKeepingCleaner73,0.46002445,0.58554476,18.97855473662666,24.36346828045788,0
HouseKeepingCleaner74,0.4224451,0.57004637,15.044088666957036,25.278690708753295,0
HouseKeepingCleaner75,0.46365657,0.59922665,18.677651919128554,26.573670658606602,0
HouseKeepingCleaner76,0.4433943,0.5701349,19.145862469155364,22.28163502561574,0
HouseKeepingCleaner77,0.44428712,0.5884411,16.4266533730727,26.449471372136742,0
HouseKeepingCleaner78,0.42628455,0.555514,17.416315856071726,21.763175236086106,0
HouseKeepingCleaner79,0.41812283,0.57230043,14.080375273570192,26.06572776714325,0
HouseKeepingCleaner8,0.43570602,0.5580762,19.520445697935013,21.426668511021163,0
HouseKeepingCleaner80,0.45682055,0.6076648,15.15684936418589,29.23648542522575,0
HouseKeepingCleaner81,0.4437759,0.60437876,14.187841006050016,29.16671920210159,0
HouseKeepingCleaner82,0.43276453,0.5601842,18.153089562409185,22.501141163422886,0
HouseKeepingCleaner83,0.47308335,0.588665,20.07722523054702,24.237311427760545,0
HouseKeepingCleaner84,0.4176524,0.565561,15.241424442169839,24.69165854929548,0
HouseKeepingCleaner85,0.40149733,0.5739395,10.300814171070776,26.776436054757212,0
HouseKeepingCleaner86,0.41207644,0.5899438,10.497089036880597,27.79492767995864,0
HouseKeepingCleaner87,0.4332398,0.60712856,12.454796800997892,29.63690826894051,0
HouseKeepingCleaner88,0.41787302,0.47482315,13.643524547585285,8.613201331994304,0
HouseKeepingCleaner89,0.4220359,0.5525449,16.437199101613135,21.71777293350516,0
HouseKeepingCleaner9,0.44489127,0.5652795,18.98857501062348,21.749229644830187,0
HouseKeepingCleaner90,0.39211863,0.57368606,8.703874221440945,27.688832258482442,0
HouseKeepingCleaner91,0.4337225,0.5569741,18.438531684014944,21.571260463747922,0
HouseKeepingCleaner92,0.40791473,0.5646416,12.827245234968096,25.36602035698985,0
HouseKeepingCleaner93,0.44136283,0.6030142,14.278596819658512,28.405976407120313,0
HouseKeepingCleaner94,0.453808,0.5890214,17.852782606191344,25.619738356617084,0
HouseKeepingCleaner95,0.40451378,0.5930019,9.555453936093489,28.29645045625217,0
HouseKeepingCleaner96,0.4455161,0.61209047,14.680229695598747,30.146637800664955,0
HouseKeepingCleaner97,0.47431198,0.6005442,19.306528138903737,26.26446290271906,0
HouseKeepingCleaner98,0.4259263,0.5392415,17.242081539811704,19.704839184849867,0
HouseKeepingCleaner99,0.45223466,0.605149,15.058150310809623,28.3714727738396,0
InteriorDesigner1,0.74952066,0.94833446,14.388347475180689,22.339069390507138,0
InteriorDesigner10,0.72600144,0.9442788,10.0457390823731,22.923344898516852,0
InteriorDesigner100,0.7322016,0.9652526,8.203196816753195,26.114375763391713,0
InteriorDesigner11,0.98229927,0.8727889,25.545775382717736,23.68652533821386,0
InteriorDesigner12,0.741452,0.9621796,12.519086332428078,24.89280668741668,0
InteriorDesigner13,0.73382646,0.9607868,11.064493332812576,24.163082033755185,0
InteriorDesigner14,0.74284774,0.95981956,13.069585573304325,24.61963320953946,0
InteriorDesigner15,0.97178936,0.88135636,23.784484589388327,26.267899499218352,0
InteriorDesigner16,0.99061865,0.87837654,26.23620686417505,24.619045386481442,0
InteriorDesigner17,0.9867246,0.8849297,25.088978282260285,25.68788961800045,0
InteriorDesigner18,0.727447,0.94789654,10.20530516041967,23.46001490099393,0
InteriorDesigner19,0.9930092,0.8704669,28.715679501049678,22.735229707702203,0
InteriorDesigner2,0.74190146,0.95926684,12.559904718204287,24.24280877745431,0
InteriorDesigner20,0.99244505,0.87470084,27.600797085556543,22.699472889336793,0
InteriorDesigner21,0.9909968,0.8806692,25.995959611795,25.592008628809992,0
InteriorDesigner22,0.7482991,0.9457663,13.839544721034356,22.422111297161962,0
InteriorDesigner23,0.7477593,0.93003255,12.567063292953424,21.771750808422805,0
InteriorDesigner24,0.9628386,0.8738492,23.805508399395052,24.52508733661728,0
InteriorDesigner25,0.7483786,0.95869493,14.855801183664239,24.242153266727357,0
InteriorDesigner26,0.7501791,0.9552217,15.037406443948624,23.68372264628578,0
InteriorDesigner27,0.7537556,0.9591858,17.247250278083587,23.861764621481328,0
InteriorDesigner28,0.7292307,0.9245868,9.18093542665691,22.35429884208417,0
InteriorDesigner29,0.9873566,0.8732052,26.422082822614414,22.911127669212227,0
InteriorDesigner3,0.7445179,0.9622306,13.653243214768409,24.551196151603495,0
InteriorDesigner30,0.7457122,0.9660136,13.905549393640086,25.527219309895564,0
InteriorDesigner31,0.732482,0.96460235,9.27440828336864,25.54380497421968,0
InteriorDesigner32,0.7378251,0.93473536,11.02294069032349,22.526291924106594,0
InteriorDesigner33,0.75291306,0.95336854,15.636404010904311,23.554317676477652,0
InteriorDesigner34,0.75377417,0.9463302,15.196128562602981,21.55560608112166,0
InteriorDesigner35,0.73848224,0.96352196,11.43364894774987,25.269240376216842,0
InteriorDesigner36,0.7427256,0.9567263,12.786755929507509,23.704390898518362,0
InteriorDesigner37,0.7538195,0.96334565,16.740489384255547,25.420457347158774,0
InteriorDesigner38,0.97966623,0.86735433,25.833746158382013,22.812941240393656,0
InteriorDesigner39,0.7330666,0.94652987,11.897068298214492,23.11291506950748,0
InteriorDesigner4,0.98332316,0.8861987,25.028815776077323,27.539816669355815,0
InteriorDesigner40,0.7404047,0.9502407,12.796307547347975,22.730066143872563,0
InteriorDesigner41,0.73457956,0.9317538,10.820364888607054,21.976026722916018,0
InteriorDesigner42,0.72156096,0.9508788,8.59336848475974,23.906202737416685,0
InteriorDesigner43,0.7339142,0.95637447,10.544806217559442,24.004296982293372,0
InteriorDesigner44,0.9961243,0.88048345,27.091729580124394,24.17660283694426,0
InteriorDesigner45,0.99696356,0.8829945,28.02122110282704,24.67717947580718,0
InteriorDesigner46,0.9687274,0.87829256,23.41891784720293,25.122896512190767,0
InteriorDesigner47,0.9888172,0.87765557,26.104366645138537,23.838428057898117,0
InteriorDesigner48,0.9700926,0.8874442,24.032413559273444,27.22681895199856,0
InteriorDesigner49,0.75154555,0.9468738,14.91185273558195,22.165006188747917,0
InteriorDesigner5,0.995124,0.88157934,27.045765608834124,25.256332185740277,0
InteriorDesigner50,0.7294484,0.95410085,9.833032224226562,24.00813773403999,0
InteriorDesigner51,0.72211236,0.94666386,8.616923491038154,22.73312833732511,0
InteriorDesigner52,0.72991127,0.9407785,10.421649281559041,22.446792518851982,0
InteriorDesigner53,0.98163354,0.8864062,24.63879916692339,26.474351758154683,0
InteriorDesigner54,0.7459588,0.95615625,13.462793859388801,23.558425865087507,0
InteriorDesigner55,0.99131113,0.8505664,29.041865005474705,21.679319763279338,0
InteriorDesigner56,0.95729625,0.86997604,22.838690767857088,25.028412651437144,0
InteriorDesigner57,0.98469687,0.8801269,24.505365050211616,25.375078568216544,0
InteriorDesigner58,0.75280005,0.94901913,15.890678572930016,22.314803974213874,0
InteriorDesigner59,0.75840217,0.9490275,15.720580469144366,23.034170829975107,0
InteriorDesigner6,0.9793716,0.8754158,24.392857362198296,24.71678974474611,0
InteriorDesigner60,0.7316506,0.9302907,9.331460358309673,22.921754230197052,0
InteriorDesigner61,0.73834294,0.96196723,10.896554661984677,24.930767466363925,0
InteriorDesigner62,0.7278089,0.96079546,8.582007857602392,25.508503517739584,0
InteriorDesigner63,0.7558684,0.9212063,14.35054267208184,20.80397006853083,0
InteriorDesigner64,0.7477632,0.9645701,14.476375475415697,25.491180616953798,0
InteriorDesigner65,0.9858601,0.88045603,25.457127944883098,24.8101398908916,0
InteriorDesigner66,0.7587899,0.950745,16.82122866885535,23.34701714114457,0
InteriorDesigner67,1.0,0.8864937,26.73392531423533,26.33849808452299,0
InteriorDesigner68,0.7423738,0.96665007,13.32404858893738,25.737407865968017,0
InteriorDesigner69,0.7390428,0.97074366,12.290941667660682,26.05635763792806,0
InteriorDesigner7,0.751771,0.9562909,15.435575716345182,24.10467890940359,0
InteriorDesigner70,0.98993766,0.8748072,26.945169614809487,23.371719849756587,0
InteriorDesigner71,0.75080985,0.9513982,14.852742820487604,22.711176712543672,0
InteriorDesigner72,0.99523175,0.8769571,28.032306022764917,23.58373595379021,0
InteriorDesigner73,0.755042,0.93144584,14.560513338868224,21.25107890038297,0
InteriorDesigner74,0.7338238,0.952958,10.969060338036869,23.572032904358423,0
InteriorDesigner75,0.73613954,0.97118914,11.73713421721528,25.741571236357778,0
InteriorDesigner76,0.9762227,0.8690147,24.589598798851284,23.838048699646272,0
InteriorDesigner77,0.7259722,0.9572797,9.706134851876694,25.144035430485562,0
InteriorDesigner78,0.74176514,0.9325621,12.034261623648586,22.095813803969502,0
InteriorDesigner79,0.75059825,0.9330911,14.212446582304391,21.86584351736856,0
InteriorDesigner8,0.9837661,0.87822676,25.038959863503496,24.372941517410784,0
InteriorDesigner80,0.723858,0.9489672,9.31129495252333,24.322002540070205,0
InteriorDesigner81,0.72584695,0.9473247,10.66636517788466,23.033155592703455,0
InteriorDesigner82,0.981387,0.88511926,23.838223170860076,25.63269635225158,0
InteriorDesigner83,0.7514088,0.97044706,14.949078366678359,25.856562904659928,0
InteriorDesigner84,0.75622815,0.962289,17.423471850792694,24.445927755677786,0
InteriorDesigner85,0.98296064,0.84844065,28.103195560290818,20.990884436452212,0
InteriorDesigner86,0.7412817,0.94043916,12.677923911030103,22.24165202303513,0
InteriorDesigner87,0.99097085,0.8663868,28.01481394224937,21.89868832731402,0
InteriorDesigner88,0.7246425,0.9560734,9.017159263370866,24.71009741761905,0
InteriorDesigner89,0.7401463,0.93001634,12.23114330972139,21.46532020265225,0
InteriorDesigner9,0.9602417,0.8841993,23.224426576695336,26.97709019911718,0
InteriorDesigner90,0.7533905,0.96309817,15.709508651919275,25.06689035633318,0
InteriorDesigner91,0.73955035,0.96484387,12.167132839127522,25.32941470726744,0
InteriorDesigner92,0.9816286,0.88674474,24.07366362709585,28.259520780259862,0
InteriorDesigner93,0.73176986,0.9369844,9.784606106116744,22.375650009658646,0
InteriorDesigner94,0.9647659,0.87616843,22.94804527388929,25.912297004441555,0
InteriorDesigner95,0.7389176,0.9323673,11.41170369033511,22.029246123679897,0
InteriorDesigner96,0.7541433,0.95289874,16.2213531228797,23.357021948160202,0
InteriorDesigner97,0.75471723,0.9227538,13.563721167205289,21.409292802568938,0
InteriorDesigner98,0.9955178,0.88985276,25.653402326234378,26.628868356315408,0
InteriorDesigner99,0.7222969,0.95027006,8.934861039332105,23.49094706588242,0
Jailer1,0.8665756,0.361033,19.200331109909246,52.48777020763626,2
Jailer10,0.8348328,0.36459458,12.528792942396446,53.09402813871957,2
Jailer100,0.8479161,0.34649116,15.910885977086133,48.24124823217795,2
Jailer11,0.8498712,0.36824134,15.446144168636186,53.07842413191848,2
Jailer12,0.86247027,0.36629292,18.609737124708104,53.471159366533215,2
Jailer13,0.8567967,0.3428168,16.960338290475523,48.311239046438594,2
Jailer14,0.84521216,0.35370898,14.972436763787547,50.47605637438661,2
Jailer15,0.8705153,0.3565092,20.068324483811647,50.33957559373166,2
Jailer16,0.87124795,0.35737428,19.948263351305464,51.50722640307307,2
Jailer17,0.8548519,0.3248635,16.90677589225915,45.57013306133255,2
Jailer18,0.83211154,0.3835822,13.237379893635902,55.016327463166355,2
Jailer19,0.839692,0.3531139,13.352923045408577,49.880785507567666,2
Jailer2,0.86826855,0.35189787,18.99376013170056,48.79900196091085,2
Jailer20,0.8483658,0.37121812,14.3124749150597,54.620817510307624,2
Jailer21,0.85208154,0.3221112,16.437745318126,44.49568339768619,2
Jailer22,0.8447274,0.33593896,14.496335964616206,47.11125654274187,2
Jailer23,0.8382972,0.35875908,13.020887982995871,50.939691951385015,2
Jailer24,0.8399181,0.36301535,13.615701777930374,52.73954424602133,2
Jailer25,0.83145505,0.35068992,12.597828544755629,49.09241534985447,2
Jailer26,0.85615355,0.36348936,16.54471203512729,51.689099627999475,2
Jailer27,0.8393784,0.33252922,14.032039663110563,45.994229665537745,2
Jailer28,0.8311449,0.36275768,11.612809556332042,52.37413126946897,2
Jailer29,0.83714205,0.34120268,12.894270253078233,48.06331100774034,2
Jailer3,0.85397965,0.33739612,16.613426264278115,47.38664566890427,2
Jailer30,0.8694492,0.35299456,19.099961665235647,49.84370982024929,2
Jailer31,0.8454706,0.3651004,14.631499724434088,52.40839839750855,2
Jailer32,0.8832511,0.3501021,21.91649430397385,49.03494309139583,2
Jailer33,0.8626992,0.3583187,17.017709060910192,50.95738006392879,2
Jailer34,0.8537874,0.3642045,15.639180348859401,52.04509448544651,2
Jailer35,0.85908943,0.3279379,18.14739914405074,45.68405846145163,2
Jailer36,0.87537134,0.34548464,19.83309771344505,48.10000796788853,2
Jailer37,0.8407853,0.34825206,13.761155282208836,48.89137978626577,2
Jailer38,0.8558534,0.34078398,17.70948909773461,47.534077331709994,2
Jailer39,0.84724796,0.33596474,15.51756332556483,47.335409542095164,2
Jailer4,0.86903447,0.3566178,19.180259816283638,50.81011451365606,2
Jailer40,0.8353354,0.3587188,11.923624189780066,51.263447395168654,2
Jailer41,0.8846356,0.35200506,21.945365991764362,50.24760339295215,2
Jailer42,0.85934687,0.3616297,17.763114563733076,51.46975468939571,2
Jailer43,0.8509301,0.3813783,16.25965953749699,55.98629044809526,2
Jailer44,0.8647611,0.33620057,18.4958590985228,46.70846159343405,2
Jailer45,0.85578245,0.36595201,16.45242346586582,52.75235048000657,2
Jailer46,0.8292312,0.3521918,11.43617340018369,49.33683561360208,2
Jailer47,0.8495042,0.37142175,15.181388978302845,55.391748540021986,2
Jailer48,0.8611562,0.3741743,18.51372796295146,55.477139100974355,2
Jailer49,0.8671886,0.35173264,18.206024476872685,49.5226846815939,2
Jailer5,0.876466,0.3616772,21.11753765068078,52.08607111919228,2
Jailer50,0.8611989,0.37098375,18.079178734315754,54.40105796170139,2
Jailer51,0.8582681,0.35456774,16.473761302179835,50.141031997227785,2
Jailer52,0.84649754,0.35089934,14.436792349777132,49.60922373330843,2
Jailer53,0.83323103,0.3574597,11.093216267120475,50.47477839998009,2
Jailer54,0.86438954,0.36150306,18.176311963561307,52.515504719783266,2
Jailer55,0.8790075,0.3436797,20.23783053166099,46.152484363948425,2
Jailer56,0.85621554,0.3694669,17.095822262179755,54.298017314708424,2
Jailer57,0.860407,0.36364678,17.268861570340515,52.284933356642725,2
Jailer58,0.8465952,0.34874862,14.811211270721676,48.242811446663765,2
Jailer59,0.8806986,0.35476175,20.961790772797343,50.92695020296741,2
Jailer6,0.8499025,0.3240884,15.68941390034926,45.36373002068953,2
Jailer60,0.85450923,0.3676867,16.31239941983764,53.70306852184957,2
Jailer61,0.83952886,0.360709,13.83500255065548,51.675377897654165,2
Jailer62,0.8653023,0.34785783,17.97339066485576,48.538312686855846,2
Jailer63,0.8420261,0.35804436,14.0387246951379,50.64823692966322,2
Jailer64,0.8542383,0.3702656,16.211204525039207,54.85777460375056,2
Jailer65,0.8373024,0.33937716,12.223864185471538,47.10339682107927,2
Jailer66,0.86506,0.36002672,18.755818381044676,51.62130878627865,2
Jailer67,0.8632158,0.3526265,17.444836697703405,50.16424308178205,2
Jailer68,0.845843,0.33577704,15.116887359061941,46.27212376420454,2
Jailer69,0.8684251,0.3401404,18.751434176936126,47.78282069622929,2
Jailer7,0.88025767,0.34727636,20.889000427704794,48.49784815995032,2
Jailer70,0.85625917,0.37193444,17.319216443239245,55.386345035428306,2
Jailer71,0.8485874,0.35665855,15.872016368501486,50.975867979593524,2
Jailer72,0.88104016,0.3548882,22.04719486851213,51.42632599549584,2
Jailer73,0.8348134,0.36114955,12.767460473430754,52.006484732334364,2
Jailer74,0.85044926,0.36890677,14.465421550764162,53.482506239862005,2
Jailer75,0.84820116,0.3485928,15.21901915615502,49.05409038804984,2
Jailer76,0.8464245,0.34490976,13.91312102648329,47.943980121837484,2
Jailer77,0.87445116,0.3430488,19.546504613817813,47.01751200790551,2
Jailer78,0.8485291,0.3517802,15.590049258332096,49.90142861604432,2
Jailer79,0.8554559,0.32502428,17.643478853085846,44.655232755010616,2
Jailer8,0.8351895,0.36720258,12.311288614037917,54.22350042256663,2
Jailer80,0.8323587,0.34305295,11.759793336973788,48.218219523041604,2
Jailer81,0.83774483,0.33828247,13.391690242550318,47.00163744617008,2
Jailer82,0.8784543,0.34425128,20.701737490998777,47.31114695348357,2
Jailer83,0.8764289,0.36176133,20.95448639614777,53.317940079907416,2
Jailer84,0.85080105,0.3269547,16.20239759580596,46.430222987442235,2
Jailer85,0.8727735,0.3699867,20.407472478440003,54.41170578339794,2
Jailer86,0.87037593,0.3610991,20.180731682426522,52.51379416284426,2
Jailer87,0.8597456,0.3458471,17.204929033064644,49.2681761531609,2
Jailer88,0.87569165,0.35274297,19.98034352710358,49.211275985229435,2
Jailer89,0.86176294,0.36587238,17.458971022261938,53.34191502488053,2
Jailer9,0.8361206,0.35722443,12.24976571852077,50.16126006125491,2
Jailer90,0.84128016,0.3591581,14.864561898653845,51.41133344327447,2
Jailer91,0.8510909,0.368966,15.332268423876842,54.190989875584,2
Jailer92,0.83930445,0.36908332,13.42764183952388,53.846118243964725,2
Jailer93,0.8542394,0.3340799,17.35864778931692,46.556481101314056,2
Jailer94,0.86427057,0.35901144,18.226852832229127,50.60803974980301,2
Jailer95,0.8385694,0.33156353,12.82709283453815,46.02353452740624,2
Jailer96,0.85486037,0.3473933,16.274161132576047,49.14412009113303,2
Jailer97,0.88078433,0.35154134,20.950063327236595,49.70395894540932,2
Jailer98,0.86652124,0.36791804,19.72922468132689,53.49140950068892,2
Jailer99,0.8654645,0.36952332,19.211980446749603,54.509604272568154,2
Janitor1,0.5603747,0.5577145,18.61581908601338,19.56739665463222,0
Janitor10,0.5800032,0.50091654,19.09177450910137,14.249720709687203,0
Janitor100,0.6330004,0.5058381,20.62899344701966,10.54195489229243,0
Janitor11,0.6268159,0.54251236,20.27926981559625,17.014344242911722,0
Janitor12,0.5590609,0.55875915,17.68072868101419,19.881380137755883,0
Janitor13,0.6192194,0.5336938,20.254272489053868,16.208468666884258,0
Janitor14,0.69627506,0.56906044,17.92915122057972,14.861954420816897,0
Janitor15,0.6357952,0.5136214,22.215420609410433,13.163491217804122,0
Janitor16,0.6054619,0.49562222,19.52110454632294,10.863333528589804,0
Janitor17,0.64198905,0.52217096,21.74990600250292,14.185469404507646,0
Janitor18,0.620363,0.5067801,18.94268139820357,11.022279421548848,0
Janitor19,0.559912,0.5592999,18.27514005962076,19.951662595797774,0
Janitor2,0.63055843,0.5010753,20.216036392415518,9.571558334768863,0
Janitor20,0.55804926,0.56021845,17.708900111930383,20.317850703194853,0
Janitor21,0.5465955,0.5658322,18.07492891634826,20.961353624802946,0
Janitor22,0.5528373,0.56363285,18.179846539765318,20.43970264785774,0
Janitor23,0.6118872,0.54785335,18.717692467662744,17.920178337852416,0
Janitor24,0.58645225,0.5499373,17.581056091883944,18.50865126068824,0
Janitor25,0.5701337,0.5591228,17.246172404515914,19.263397802150926,0
Janitor26,0.64849466,0.5839883,15.318809443339779,17.989608939403727,0
Janitor27,0.63521135,0.51988924,21.28873750855466,13.915046785565472,0
Janitor28,0.6843484,0.58500737,17.296005272256874,16.364185690714038,0
Janitor29,0.596102,0.5038555,18.60404496757209,12.667924788281105,0
Janitor3,0.643094,0.51137036,22.17605463468296,12.02598034263066,0
Janitor30,0.5914646,0.48524266,20.452615271406234,11.623079367523466,0
Janitor31,0.60187083,0.5292356,17.321165733337146,14.88823289853406,0
Janitor32,0.5504661,0.56360275,17.158371292890312,20.257299495855683,0
Janitor33,0.6299856,0.5089081,21.012855726206602,11.609344286812767,0
Janitor34,0.6241854,0.5527905,19.270262044383067,18.097454639000105,0
Janitor35,0.62430096,0.51248145,20.498817518562564,13.116408847844323,0
Janitor36,0.623717,0.5382121,19.87420874461603,16.41912987236097,0
Janitor37,0.54713804,0.5671052,19.019679038392752,21.23767363691666,0
Janitor38,0.6113661,0.5301298,18.53996605913506,14.874427223480396,0
Janitor39,0.6109857,0.53825754,19.28541181424956,16.70165432265808,0
Janitor4,0.61786884,0.5192575,19.664601847476526,13.95462998515153,0
Janitor40,0.6088117,0.5203278,17.528004250269053,14.509740130972109,0
Janitor41,0.6395703,0.49921378,21.3432232128892,9.18096539551279,0
Janitor42,0.65935963,0.5123935,22.00722669063282,11.467594669554881,0
Janitor43,0.6284702,0.55304426,20.13713776240585,17.517829379550843,0
Janitor44,0.5840243,0.5024555,18.742537545804325,13.719543624755488,0
Janitor45,0.59738994,0.54189557,17.36948314375161,17.14201154259654,0
Janitor46,0.6013093,0.5445632,17.957709508221452,18.109546845118576,0
Janitor47,0.59910953,0.49743852,19.346157950635614,11.396585418671572,0
Janitor48,0.5992048,0.5291353,16.33073841078005,14.555685680487402,0
Janitor49,0.6290023,0.53255796,20.52180687411112,15.863028198525672,0
Janitor5,0.63533974,0.51516986,21.690464443230173,13.00480519842086,0
Janitor50,0.57097703,0.55424696,17.992146105647112,18.848430419613695,0
Janitor51,0.5809959,0.5222226,17.257303524366602,15.383362288306968,0
Janitor52,0.6325793,0.5099747,21.588327341925517,11.912543597736036,0
Janitor53,0.5975771,0.54118234,17.974975032947903,17.069356936085992,0
Janitor54,0.5589841,0.55635965,17.92894883020576,19.506445021725973,0
Janitor55,0.59437287,0.5365663,17.00690001834649,16.007701797198976,0
Janitor56,0.61929876,0.51864415,19.88040437820738,13.436278270305127,0
Janitor57,0.6260489,0.52766067,20.467821983928026,15.168178548436828,0
Janitor58,0.6235772,0.52363324,20.8397959746571,15.485019475261529,0
Janitor59,0.6208233,0.5102008,19.65467342880148,12.373309854956783,0
Janitor6,0.670413,0.5630257,16.588716205823143,13.962554496067677,0
Janitor60,0.6078058,0.55402607,18.685555870433042,18.916149486935577,0
Janitor61,0.599795,0.5156526,17.504062721454076,13.851887672606464,0
Janitor62,0.5914944,0.5445683,16.79056531667258,17.768993934300386,0
Janitor63,0.6022946,0.5333897,18.35521805246764,15.941982716239794,0
Janitor64,0.6091327,0.54538786,18.984872659091508,17.56878482448779,0
Janitor65,0.6891925,0.5802742,17.991906991354195,15.640813691608779,0
Janitor66,0.617652,0.51567715,19.202263425921856,13.75025515960252,0
Janitor67,0.62782675,0.5090668,20.65932970674234,12.12427263924116,0
Janitor68,0.586312,0.5384396,16.750050660334832,17.152778403382452,0
Janitor69,0.5962287,0.5328886,17.513778550270207,15.830322363315199,0
Janitor7,0.626047,0.5414038,19.847176115648708,16.854646219446572,0
Janitor70,0.67099154,0.5886445,15.355460758300067,16.994566166165065,0
Janitor71,0.6137925,0.50644356,18.495667319633828,11.277170396768117,0
Janitor72,0.5960005,0.5259187,16.86788810293569,14.863039129824484,0
Janitor73,0.63897914,0.5228895,21.52943988827051,14.693057020627256,0
Janitor74,0.57176346,0.5512053,18.319091500867128,19.25085554086159,0
Janitor75,0.61271775,0.53911924,19.64091926537178,17.2591232241149,0
Janitor76,0.60960454,0.52324414,18.262977545288503,14.501234132222011,0
Janitor77,0.620157,0.5055913,18.995484185943827,10.499490378479605,0
Janitor78,0.6166968,0.5235056,18.53990640676676,14.12849160414385,0
Janitor79,0.6393676,0.5245509,21.133930420442688,14.404554046988967,0
Janitor8,0.649621,0.50420594,22.295864325339572,10.526307623013334,0
Janitor80,0.6152902,0.50832283,18.537391730345743,12.18363085384793,0
Janitor81,0.57789415,0.47012347,21.478896163686013,11.316359523914794,0
Janitor82,0.6149862,0.55020034,19.704940951438495,18.38562393799842,0
Janitor83,0.6740811,0.5771213,16.401487754400918,15.672918341411824,0
Janitor84,0.5954845,0.49541867,19.520601856197626,11.83794815898057,0
Janitor85,0.6297967,0.5344058,20.980364114487017,16.89529487453531,0
Janitor86,0.6095155,0.507097,19.10159839699324,12.604219330433306,0
Janitor87,0.6513786,0.5547776,19.07244551719438,15.928154866848262,0
Janitor88,0.5983364,0.53691536,17.78866633260142,16.22353987157705,0
Janitor89,0.6865864,0.58996767,18.295633838682196,16.778390824254586,0
Janitor9,0.6047865,0.53298235,18.78519644618841,16.35818722262225,0
Janitor90,0.5530214,0.5653895,18.6496028827174,20.60685982647827,0
Janitor91,0.60905683,0.53086597,18.69407788635468,15.661496439379764,0
Janitor92,0.5971644,0.53990257,17.055410763816326,16.747751767697242,0
Janitor93,0.6125216,0.5441598,19.114031127883006,17.1589580701503,0
Janitor94,0.6326416,0.52123207,20.617620701580222,14.264512188005472,0
Janitor95,0.6129472,0.54551375,19.523713124360327,17.701462532311155,0
Janitor96,0.6328265,0.50743717,21.014204211050917,11.0072267660199,0
Janitor97,0.58111125,0.48977762,20.023976337960928,12.901415118099802,0
Janitor98,0.628603,0.5115791,21.2181582922674,12.744370862725532,0
Janitor99,0.66114426,0.5730412,15.8449028432116,15.903755213889212,0
Lawyer1,0.783394,0.86813504,10.760728322459897,20.40833555507946,0
Lawyer10,0.93774414,0.75208855,21.879278018559837,15.06658635692872,0
Lawyer100,0.9694235,0.70948845,26.546719309842402,11.36801218654689,0
Lawyer11,0.98138785,0.70109,26.590122765219284,10.294751163347787,0
Lawyer12,0.965828,0.6886442,24.247185302782462,5.428418361486022,0
Lawyer13,0.9438538,0.7536389,22.922038233909674,15.16772905807266,0
Lawyer14,0.9840367,0.70942515,28.378579640585308,12.036299772988137,0
