id,x,y
Janitor79,2.062344232671972,-1.608189831199084
Janitor8,2.641234029883151,-4.19808046502718
Janitor80,-0.5851147073946595,-2.7145693208666692
Janitor81,1.920170228103151,-2.982913604810219
Janitor82,1.293630937581907,-0.07306606222785161
Janitor83,-0.7814782314515977,-1.4624470097625957
Janitor84,0.6315938603405509,-3.256458941849931
Janitor85,0.8491096271870776,-1.785240523601126
Janitor86,-0.24575597372265556,-3.389436273839892
Janitor87,0.5541871124168896,-2.186519645048561
Janitor88,-0.6867371476199808,-1.525377909938273
Janitor89,1.4350077461195148,-0.17558914089405456
Janitor9,-0.17009762545440257,-1.4400568073376567
Janitor90,-1.8813199827181681,-0.11464307865446466
Janitor91,-0.7722697092297672,-2.935838925744815
Janitor92,-0.03389414370322055,-1.3782084685107743
Janitor93,1.4366284821591235,-0.6393877432558276
Janitor94,0.8303632777935618,-2.090288177322776
Janitor95,1.6133362759025967,-0.6424656417590611
Janitor96,2.682739785415458,-4.111290719931933
Janitor97,1.2145731107068858,-2.5767007983037686
Janitor98,1.8071374375970166,-2.716423137406763
Janitor99,-1.3568206259212046,-1.2155183221819048
Lawyer1,1.20479687566003,3.609380968016353
Lawyer10,4.010014345280069,0.7765002144827524
Lawyer100,5.587168386699841,-0.40643532738659427
Lawyer11,6.254083495260438,-0.8299975755684694
Lawyer12,6.3172200730146155,-2.8838612825943395
Lawyer13,4.015486630820065,-0.05235786350857433
Lawyer14,6.367297507041115,-0.29079963562801114
Lawyer15,5.3795210932390285,-2.802607600661064
Lawyer16,5.939766910761862,-1.4535577696905706
Lawyer17,3.4029612598424053,0.8248998318643141
Lawyer18,4.6783323442064315,-1.15824336214762
Lawyer19,4.030024411156401,0.8168794200852361
Lawyer2,5.370390953094329,-1.0822474986497472
Lawyer20,7.34005939083828,-0.5096925162886932
Lawyer21,3.2789630700685835,-3.332054524874427
Lawyer22,6.035642920163576,-0.25782395232456107
Lawyer23,5.638763427706572,-2.0498452552866753
Lawyer24,6.2289020766816225,0.04533920581891547
Lawyer25,3.8761968727445635,0.43657666632735154
Lawyer26,7.398587347285375,0.009078815016794042
Lawyer27,3.8696404951939183,0.003433856913624786
Lawyer28,1.568731710958129,2.169671691492768
Lawyer29,7.076519710657106,-0.8719288140307334
Lawyer3,3.9746429040864197,1.2289490653813033
Lawyer30,6.635863508381254,-2.657551853348266
Lawyer31,5.374343313176029,-1.2779645523787235
Lawyer32,4.721084232321178,-1.4701941641819305
Lawyer33,6.322027150001066,-1.9002396364777936
Lawyer34,5.9618328494991175,-0.5636682378106713
Lawyer35,6.604679652490046,-0.8873155167025298
Lawyer36,3.489357459077753,-2.8511899087589136
Lawyer37,3.585414967866403,0.7648291515205715
Lawyer38,4.189758802080733,-0.1250052033158066
Lawyer39,5.172161870211333,-1.513157199059683
Lawyer4,5.494861705197648,-2.6042901817547395
Lawyer40,4.945959632602128,-0.1715158752331009
Lawyer41,6.235695060766001,-0.6221725208476969
Lawyer42,5.342280373708054,-2.145100471490678
Lawyer43,5.663670434214107,-1.2217668464533322
Lawyer44,6.659985535433786,-0.5507722622804947
Lawyer45,1.4459999052746388,0.8308781734372808
Lawyer46,5.246616280298117,-2.476565789135979
Lawyer47,3.303964471793238,0.48109265685652136
Lawyer48,5.416764324024711,-0.021711788016907634
Lawyer49,-1.578513910030328,0.8212320125976433
Lawyer5,4.770516772745903,-1.8429829069202286
Lawyer50,4.76202523901911,-0.0954556105868434
Lawyer51,5.169793443015652,-0.8300604518812921
Lawyer52,4.584890004167706,-0.27602720410807063
Lawyer53,4.080467817798231,0.07694125301266479
Lawyer54,5.921895041172402,-2.8042306928671152
Lawyer55,4.793029380002256,0.02270631578090819
Lawyer56,6.9308175831400245,-1.343109619639369
Lawyer57,5.472970429353709,-1.547318482278152
Lawyer58,3.4922851158596457,-0.44406244359860764
Lawyer59,5.271035974069313,-1.8892218780916772
Lawyer6,4.760029490338863,-4.6774258560755575
Lawyer60,4.21569740732688,2.1784282300229063
Lawyer61,4.2764277395075165,0.6519794909360325
Lawyer62,6.619679359999785,0.1917946295945071
Lawyer63,6.674373423546413,-2.0700205531497198
Lawyer64,6.299588857353834,-1.4231935451817046
Lawyer65,6.042828227389526,-0.9439998560073009
Lawyer66,5.992871702573074,0.2420354848899967
Lawyer67,5.4211545524894795,-0.1792195864796577
Lawyer68,3.273305943844788,0.6901100122208417
Lawyer69,4.906001944938566,-0.8984711012760804
Lawyer7,5.49059692513616,-0.795284476610291
Lawyer70,6.172677192661527,-3.3946083670511866
Lawyer71,4.5267449981570405,0.047606151228752266
Lawyer72,4.7560019641084255,0.5787107680321282
Lawyer73,5.9569244408077004,-1.9151353485453764
Lawyer74,4.247213324881012,-0.6677447024703307
Lawyer75,4.91759088649083,-1.1177021388345312
Lawyer76,6.896643334673138,0.006862690204383723
Lawyer77,6.179342553335101,-1.3108304182573085
Lawyer78,5.978146669293772,-2.6180242830197913
Lawyer79,4.22856306064377,0.4317210594223013
Lawyer8,0.9089201820572974,3.546824459068573
Lawyer80,4.915195011476598,-0.6175621860107656
Lawyer81,4.6110585864995866,0.15691146173348602
Lawyer82,5.1989939418347335,-0.3464413405764947
Lawyer83,6.92647821865289,-1.9335220112917482
Lawyer84,4.857373840278196,-2.15461929736802
Lawyer85,4.735073864912985,-2.6649521837367987
Lawyer86,3.575008374045695,0.9056813515092536
Lawyer87,0.6695290888226244,3.830458198904896
Lawyer88,5.490718149363552,-1.8586247695290774
Lawyer89,4.91609312239868,0.02800952685771184
Lawyer9,1.7556964134225561,2.4286489312296764
Lawyer90,4.680100244593468,-1.3343843847314243
Lawyer91,4.325441134568006,-0.8458384805032959
Lawyer92,5.545348044733578,-3.3444013643234887
Lawyer93,6.041530664573086,-2.082480648347836
Lawyer94,5.6386437518502115,0.032459651499432564
Lawyer95,4.160061829431982,-0.45946650454920457
Lawyer96,5.469905262159637,-0.5550177425971465
Lawyer97,5.881183997252712,-3.8903696962384053
Lawyer98,4.83428289665725,-0.6004449028076664
Lawyer99,3.4382233874818056,0.5822072345902215
NursingAssistant1,-2.0902494318606664,-3.323644974977271
NursingAssistant10,-2.5509098784699575,-2.7232632361655784
NursingAssistant100,-2.4559007339567165,-0.5845489115192588
NursingAssistant11,-2.8063952842304154,-4.315175651132726
NursingAssistant12,-2.0153834751950424,-0.9917855272003215
NursingAssistant13,-0.07355442870851528,-1.1828869523510441
NursingAssistant14,-0.03264310364642609,-1.8628857791871656
NursingAssistant15,-1.3736130617904492,-3.3086149073534195
NursingAssistant16,-4.986863504909445,-3.490223686504877
NursingAssistant17,-2.000625972169813,-2.084069055897191
NursingAssistant18,-1.9947919224032225,-2.2722167178751715
NursingAssistant19,-2.5325335728799607,-0.45525926561253693
NursingAssistant2,-4.2313054558223175,-2.5005978605893593
NursingAssistant20,-3.977126261536518,-0.21541896219635082
NursingAssistant21,-2.645936050779437,-4.001843704734264
NursingAssistant22,-1.5547117335256218,-1.9670984581141624
NursingAssistant23,-1.9809969540683505,-1.602434989219972
NursingAssistant24,-2.718244062160174,-3.5126697550931283
NursingAssistant25,-2.4810242708752677,-0.8980506001098645
NursingAssistant26,-3.322938325958065,-3.841376642836939
NursingAssistant27,-3.3543154220062927,-1.2575425099919861
NursingAssistant28,-1.107375803526728,-2.7491017019161434
NursingAssistant29,-4.065225532113721,-5.013418286231967
NursingAssistant3,-2.750775261021305,-4.100019875267749
NursingAssistant30,1.0877601273221065,-1.4522839189060264
NursingAssistant31,-3.645807589578018,-1.2057086887949773
NursingAssistant32,-1.5320600833365159,-2.1268499858232555
NursingAssistant33,-3.2393661950585018,-4.296166594501446
NursingAssistant34,-2.742700058076056,-1.440691887058177
NursingAssistant35,-0.14057517978312048,-3.453904734527359
NursingAssistant36,-2.4946534958231625,-1.3847922093185914
NursingAssistant37,-4.494240840144614,-0.20491875980245924
NursingAssistant38,-0.6759690591396877,-2.6011470098440483
NursingAssistant39,-3.429257697421263,-4.614760172539242
NursingAssistant4,-2.706782570005852,-1.9147817945725343
NursingAssistant40,-3.2936093344061903,-3.988274829717731
NursingAssistant41,-2.224488780457486,-4.264489202759194
NursingAssistant42,-0.5488006044555475,-0.5783523524468729
NursingAssistant43,-0.8134622125108426,-2.048621439186468
NursingAssistant44,-3.2217703674479625,-3.566191527136928
NursingAssistant45,-0.38245985526441845,-1.308923884186209
NursingAssistant46,-0.7521303599708485,-1.1853435943258286
NursingAssistant47,-3.54483734504138,-0.8109800077516507
NursingAssistant48,-2.240646557626056,-4.029985590731591
NursingAssistant49,-0.3757358078693863,-1.9724024893215382
NursingAssistant5,-2.896249175398977,-2.5835829944275135
NursingAssistant50,1.4345698304828278,-1.279149566940267
NursingAssistant51,-0.9495503233336826,-3.2705019133735598
NursingAssistant52,-1.1630601976762749,-1.326295102389035
NursingAssistant53,-4.286742825339539,-4.706144575716018
NursingAssistant54,-4.178694867730222,-2.9068682033168716
NursingAssistant55,-4.662217196731009,-4.02612861710832
NursingAssistant56,-2.4899814753354153,-4.715373407144392
NursingAssistant57,-2.8483245052121644,-4.08855659110133
NursingAssistant58,-4.095950850365876,-4.58055417405063
NursingAssistant59,-2.816948993299453,-3.5099283018401306
NursingAssistant6,-3.479059113080183,-3.5361239140537615
NursingAssistant60,-1.2880799814936086,-2.600745497283514
NursingAssistant61,-3.901033977989583,-4.315548393539898
NursingAssistant62,-3.548672956198683,-2.778886364789989
NursingAssistant63,-4.667407291075096,-3.5967680067604184
NursingAssistant64,-2.873730325216276,-4.649649514334069
NursingAssistant65,0.7319979609645274,-1.4286659320402724
NursingAssistant66,-1.9160225668349673,-1.999693928876509
NursingAssistant67,-2.8969378622115802,-0.9053722633340859
NursingAssistant68,-2.728539999076553,-4.641414668052651
NursingAssistant69,-3.9307848001364354,-4.711027837120959
NursingAssistant7,-3.4002143451269142,-0.6521084176913603
NursingAssistant70,-2.8005617610044182,-0.743615923849999
NursingAssistant71,-1.9538636641547495,-1.2644638373019343
NursingAssistant72,-4.522953904361405,0.07436770865473293
NursingAssistant73,-3.2003596755190626,-1.3634911841113029
NursingAssistant74,-2.3380373288884617,-3.64885523256714
NursingAssistant75,-2.6135580536732994,-0.8510612466662986
NursingAssistant76,-5.958671152301213,-4.040167558281932
NursingAssistant77,-3.4632425262025572,-0.7290781461316121
NursingAssistant78,0.4574937947264204,-1.9254548886780778
NursingAssistant79,-0.6993649361007369,-1.2987368731852036
NursingAssistant8,-1.9844227654596105,-1.4566402364032085
NursingAssistant80,-0.8384481677361135,-2.046854604858934
NursingAssistant81,-4.301163597315437,-3.5637036733633063
NursingAssistant82,-2.91720216159378,-1.4085245560679187
NursingAssistant83,-2.331401924506632,-1.1875913755122
NursingAssistant84,-3.923502240103071,-0.11935749594800968
NursingAssistant85,-2.0354039453692208,-2.0746934642510997
NursingAssistant86,-1.339493197548658,-1.2837199903152317
NursingAssistant87,-3.194022341019947,-4.73850157744521
NursingAssistant88,-3.535484805875264,-4.844944000865896
NursingAssistant89,-4.924146463880649,-3.9179078315518967
NursingAssistant9,-2.514967831323629,-3.1329905154393995
NursingAssistant90,-2.1272539549634826,-1.9997664306594911
NursingAssistant91,-2.6558989981268195,-3.280118885094603
NursingAssistant92,-3.5114870370626066,-4.122234114901477
NursingAssistant93,0.6967099503119574,-0.5611368325749115
NursingAssistant94,-0.5241930547425808,-3.8374014020316354
NursingAssistant95,-5.188209735942158,-4.57783361980096
NursingAssistant96,-0.4141499294492259,-2.8088392307820573
NursingAssistant97,-4.992661603999571,-5.036755901135123
NursingAssistant98,-0.767010065963454,-2.7488290677637894
NursingAssistant99,-1.3372153712467547,-2.1923635039349874
PersonalCareAide1,-3.55883785078159,-0.6627264593384109
PersonalCareAide10,-2.719842929486854,-2.8241402517124046
PersonalCareAide100,-3.5855696654746048,-1.604084453507027
PersonalCareAide11,-2.2080405552455007,-1.4241409226972006
PersonalCareAide12,-2.925014574049042,-2.101906033340281
PersonalCareAide13,-2.6846608286932705,-2.1447343818163023
PersonalCareAide14,-2.875154212733798,-3.2296205345523163
PersonalCareAide15,-2.2060526293747413,-2.201902717292256
PersonalCareAide16,-1.5253260173219045,-2.55604107545627
PersonalCareAide17,-3.887340187598519,-2.983769457321516
PersonalCareAide18,-3.324981202417413,-1.6550177778186894
PersonalCareAide19,-3.306490084039986,-1.905388792447589
PersonalCareAide2,-3.581509964052009,-3.6048584906868033
PersonalCareAide20,-3.465982271618693,-3.197758490477884
PersonalCareAide21,-2.85622368245633,-2.19758482039079
PersonalCareAide22,-5.08172451248431,-4.238088819583698
PersonalCareAide23,-4.517800889434491,-3.332162416691703
PersonalCareAide24,-2.6149685287861892,-1.8830898937157372
PersonalCareAide25,-0.6516358775002407,-3.667048451413873
PersonalCareAide26,-1.952784220991055,-2.108837929717402
PersonalCareAide27,-2.271313808411075,-2.5257401865770315
PersonalCareAide28,-3.2881930191204227,-0.015044136669521114
PersonalCareAide29,-2.753679387599051,-0.03872319341744258
PersonalCareAide3,1.3382674334269407,-4.0277315683612995
PersonalCareAide30,0.515324900682895,-1.096820369619796
PersonalCareAide31,-3.831479177242726,-1.8697624808901594
PersonalCareAide32,-3.2593354146699833,-2.72842663803041
PersonalCareAide33,-2.5917045159337073,-1.9465892465514618
PersonalCareAide34,-3.903841065689086,-4.056339505458672
PersonalCareAide35,-2.8545600007995597,-1.8107136315937922
PersonalCareAide36,-2.937713691242061,-1.6071738298983786
PersonalCareAide37,-1.1959447074531235,-2.810805758945328
PersonalCareAide38,-2.6311682729176944,-3.482421439847219
PersonalCareAide39,-2.519652557949421,-1.5226394941964394
PersonalCareAide4,-2.7912649365489792,-1.1969876087914977
PersonalCareAide40,-3.36918285929571,-1.9423288619263566
PersonalCareAide41,-3.9207006849716195,0.611240391318473
PersonalCareAide42,-3.4078598676666627,-2.875764241379134
PersonalCareAide43,-4.78981563949125,-4.545024781334188
PersonalCareAide44,-0.7056361892679633,-4.096988319099775
PersonalCareAide45,-4.01622218719893,-3.539962197174828
PersonalCareAide46,-2.690519303557171,-1.1446256397198251
PersonalCareAide47,-4.1344509523091855,-4.205005369958243
PersonalCareAide48,-4.877456846016893,-3.1861718080447328
PersonalCareAide49,-4.755249130222449,-4.1980077719712385
PersonalCareAide5,-3.31425087879765,-3.3112808940056873
PersonalCareAide50,-3.2402232873264163,-1.0519602536208503
PersonalCareAide51,-2.861447305796699,-3.825474849995194
PersonalCareAide52,-2.829395277052204,-2.211461475579663
PersonalCareAide53,-3.340705032386746,-3.013206811959248
PersonalCareAide54,-3.6806395964331164,-1.9042486777942
PersonalCareAide55,-2.6057638633933125,-1.8914077263943274
PersonalCareAide56,-3.9591085350354613,-0.8557236400487475
PersonalCareAide57,-0.8645114910031587,-3.9631046204977314
PersonalCareAide58,-5.3926664518351295,-3.8383338365489093
PersonalCareAide59,0.5384464044116123,-0.8655036822460056
PersonalCareAide6,-3.9783119646772787,-2.680680762366238
PersonalCareAide60,-3.4607518526462893,0.28927605032074927
PersonalCareAide61,-3.65210358203476,-1.33626840578019
PersonalCareAide62,-3.429919178821632,-4.8025330027847675
PersonalCareAide63,-5.620086464725695,-4.244609056834597
PersonalCareAide64,-4.243388101429086,0.6094823686852945
PersonalCareAide65,-1.8106321769084361,-3.314127560729479
PersonalCareAide66,0.6909410702574477,-2.1774230589430936
PersonalCareAide67,-3.3158440535837586,-2.1160406184416862
PersonalCareAide68,-5.356811055553276,-3.4691621045974075
PersonalCareAide69,-3.3721747347156295,-1.4769669720877279
PersonalCareAide7,-2.7269677799657788,-2.841099670307552
PersonalCareAide70,-2.212880777556083,-0.5286854920136337
PersonalCareAide71,-2.5936898238871278,-4.146182179186026
PersonalCareAide72,-1.271630495430841,-1.9759373406120968
PersonalCareAide73,-1.1931549712992378,-3.541414041007317
PersonalCareAide74,-0.8688056881597079,-2.678711647272661
PersonalCareAide75,-3.645753404280434,-3.2639353941355718
PersonalCareAide76,-3.3023365705736545,-2.6486327314148292
PersonalCareAide77,-1.9365932076204713,-2.587568039560889
PersonalCareAide78,-2.16524098845885,-1.2283117675191517
PersonalCareAide79,-2.6070372256862324,-2.5796324838921394
PersonalCareAide8,-1.182252928513132,2.1461073683836642
PersonalCareAide80,-3.9043427243769964,-3.2517571149715256
PersonalCareAide81,-3.112823668778117,-1.2033452156653401
PersonalCareAide82,-3.803481647703785,-2.678795354723051
PersonalCareAide83,-2.237803795650083,-2.6391255017621615
PersonalCareAide84,-2.210544373175536,-2.851198948588743
PersonalCareAide85,-3.4673580084518822,-2.594391507987057
PersonalCareAide86,-4.170023326075988,-3.3256277873176603
PersonalCareAide87,-1.8375765955234742,-3.4670943545504054
PersonalCareAide88,-3.6200824403190945,-3.995519632685775
PersonalCareAide89,-4.200202415945066,-2.864395100445824
PersonalCareAide9,-2.1414240350738876,-2.484655027003566
PersonalCareAide90,0.5435341895643686,-2.5009611044905973
PersonalCareAide91,-4.719518311085881,-2.8391596783965443
PersonalCareAide92,-2.0969404816710937,-0.6888087737453557
PersonalCareAide93,-1.9345181502363649,-3.2646647394606965
PersonalCareAide94,-3.448368073788229,-2.1995669367305233
PersonalCareAide95,-2.429513529206079,-2.7963391356745224
PersonalCareAide96,-3.65563067406605,-0.5067783874598419
PersonalCareAide97,-2.288573835326849,-0.7927159057020772
PersonalCareAide98,-4.185820148162843,-3.9615397687901908
PersonalCareAide99,-5.444382832931021,-3.2380526307979824
PersonalFinancialAdvisor1,3.1360700319304358,0.8651930095352562
PersonalFinancialAdvisor10,2.746228880932608,1.3105738095721238
PersonalFinancialAdvisor100,3.5385608096458023,1.187055246721459
PersonalFinancialAdvisor11,5.57559988826039,1.3226855069148702
PersonalFinancialAdvisor12,4.822899899817623,1.9918953313709458
PersonalFinancialAdvisor13,3.2942927515102403,1.9106583913871897
PersonalFinancialAdvisor14,5.475223703127596,0.9034707433481559
PersonalFinancialAdvisor15,5.0138373617304355,1.5495896741316042
PersonalFinancialAdvisor16,4.588148597944784,1.3428415034127312
PersonalFinancialAdvisor17,4.069081775722885,0.7033282529070385
PersonalFinancialAdvisor18,4.148052860793125,1.2888336441595905
PersonalFinancialAdvisor19,2.562206945216835,2.188706625711239
PersonalFinancialAdvisor2,6.820376454369696,0.8480033632405214
PersonalFinancialAdvisor20,4.548349985411119,1.5383665348775748
PersonalFinancialAdvisor21,4.5883798634536825,2.214990375155467
PersonalFinancialAdvisor22,4.5837660766385255,0.6095258294712683
PersonalFinancialAdvisor23,2.1947470358309,1.9792674578889964
PersonalFinancialAdvisor24,5.477154195175227,2.003089597239311
PersonalFinancialAdvisor25,5.226718538616526,0.9288050265633347
PersonalFinancialAdvisor26,4.616264558224106,0.8157049018064202
PersonalFinancialAdvisor27,6.012287262616514,1.2739738261624087
PersonalFinancialAdvisor28,5.312098678152977,1.2838330520216932
PersonalFinancialAdvisor29,6.042765200522259,2.140489949867169
PersonalFinancialAdvisor3,3.945364707567497,2.0331600098760534
PersonalFinancialAdvisor30,2.194269311429706,2.21470095745155
PersonalFinancialAdvisor31,5.8155993522650204,0.8290899292549345
PersonalFinancialAdvisor32,3.03858675551806,1.0623459734088614
PersonalFinancialAdvisor33,3.904705079703235,1.6165393282397122
PersonalFinancialAdvisor34,2.7045737173877056,1.5277676336841106
PersonalFinancialAdvisor35,6.918438247660014,1.936644352799456
PersonalFinancialAdvisor36,4.082824374358079,1.575250968013311
PersonalFinancialAdvisor37,-0.8567401612537346,4.184100292705093
PersonalFinancialAdvisor38,2.7946000468151215,2.038226895419813
PersonalFinancialAdvisor39,3.4452946895395313,1.2714335109986634
PersonalFinancialAdvisor4,6.1956766054847385,0.9247082896249025
PersonalFinancialAdvisor40,4.778256698415443,2.2211774910640294
PersonalFinancialAdvisor41,5.690723596155755,1.9314601053042744
PersonalFinancialAdvisor42,5.642978296737552,0.6567253918326319
PersonalFinancialAdvisor43,5.89963684547344,2.6665541638142836
PersonalFinancialAdvisor44,2.567691551107079,2.1028779652196126
PersonalFinancialAdvisor45,2.6809830952306584,1.2890451290085165
PersonalFinancialAdvisor46,3.9158080989336463,2.193341584786745
PersonalFinancialAdvisor47,2.902063715265421,1.9251362894745079
PersonalFinancialAdvisor48,3.3902900843086643,2.1629926027016886
PersonalFinancialAdvisor49,6.623702061290157,2.0293695176608595
PersonalFinancialAdvisor5,1.5347114571030223,2.697621133453823
PersonalFinancialAdvisor50,4.2706719940285485,1.1048721576974891
PersonalFinancialAdvisor51,4.254972811636961,0.11420962633223493
PersonalFinancialAdvisor52,2.8575747488805594,2.0515018486307577
PersonalFinancialAdvisor53,5.437015978559209,1.409082608794841
PersonalFinancialAdvisor54,4.529398926646298,1.9565873503577567
PersonalFinancialAdvisor55,5.044614919122102,1.2926844579915737
PersonalFinancialAdvisor56,4.763812644853463,0.8143262862311327
PersonalFinancialAdvisor57,2.7144545148845185,2.8306197105786213
PersonalFinancialAdvisor58,6.667655738419986,0.696913033172459
PersonalFinancialAdvisor59,6.819195228872617,0.5059259173595433
PersonalFinancialAdvisor6,3.8619555483165064,1.4340814299656994
PersonalFinancialAdvisor60,2.798219390011983,1.5522993387354587
PersonalFinancialAdvisor61,6.208462776644753,1.458274929022393
PersonalFinancialAdvisor62,3.6994828398709307,1.6381417712553543
PersonalFinancialAdvisor63,5.241803496488919,2.039247513240197
PersonalFinancialAdvisor64,4.948528776859807,1.304974522063957
PersonalFinancialAdvisor65,6.075855607235979,1.467865615913554
PersonalFinancialAdvisor66,5.007374082260643,1.8386701493679474
PersonalFinancialAdvisor67,5.46364280996512,1.9615280640691621
PersonalFinancialAdvisor68,6.140691461310635,2.459366284621399
PersonalFinancialAdvisor69,5.481358853821488,0.5819008648169012
PersonalFinancialAdvisor7,5.584268004035979,2.302323402274601
PersonalFinancialAdvisor70,2.734444449900281,1.8889241264353465
PersonalFinancialAdvisor71,5.266774075133576,0.707799428678889
PersonalFinancialAdvisor72,5.0893224246189,2.4638525000484766
PersonalFinancialAdvisor73,3.625308281198975,2.1760988927146614
PersonalFinancialAdvisor74,3.2923961774257666,0.6799497490829586
PersonalFinancialAdvisor75,6.492906400293648,2.2853680669627034
PersonalFinancialAdvisor76,4.276744607529278,2.133958562469556
PersonalFinancialAdvisor77,3.259746938430519,1.501740174585536
PersonalFinancialAdvisor78,4.925419545680586,0.5596126223321494
PersonalFinancialAdvisor79,4.676131763424865,1.093193683262364
PersonalFinancialAdvisor8,7.2659177068745135,0.861797609882119
PersonalFinancialAdvisor80,6.196544037297552,1.9369752603229604
PersonalFinancialAdvisor81,5.552412108919999,1.4945648942616918
PersonalFinancialAdvisor82,2.8178047168808393,1.138823219105165
PersonalFinancialAdvisor83,3.3929077619292265,2.0387029621172963
PersonalFinancialAdvisor84,3.414163965514248,1.1821548303667266
PersonalFinancialAdvisor85,6.1824987901662425,0.45961546806939774
PersonalFinancialAdvisor86,1.9438841202664305,2.860030246847455
PersonalFinancialAdvisor87,7.266870285058883,1.4187432367785544
PersonalFinancialAdvisor88,6.674089453101168,1.4707211490892724
PersonalFinancialAdvisor89,4.83094417510998,1.6187919292530464
PersonalFinancialAdvisor9,4.855031164954193,0.7010003284594286
PersonalFinancialAdvisor90,1.3071215345724079,2.7505760493474423
PersonalFinancialAdvisor91,3.3623894858302426,2.0818572075846022
PersonalFinancialAdvisor92,4.041425418457059,1.950646631558963
PersonalFinancialAdvisor93,4.8504337329764455,2.0918011910086602
PersonalFinancialAdvisor94,6.3702427549219065,1.1906332136749542
PersonalFinancialAdvisor95,4.2042246807415,1.3050037914324657
PersonalFinancialAdvisor96,3.5431555074846477,1.9099365577342071
PersonalFinancialAdvisor97,7.016138774361314,2.244206094610295
PersonalFinancialAdvisor98,4.3319149200159055,1.8632848191534641
PersonalFinancialAdvisor99,3.2186198164000746,1.3384933202851585
RealEstateSalesAgent1,0.6202591188199614,4.759745179260356
RealEstateSalesAgent10,0.6828011375455042,3.3380594507129864
RealEstateSalesAgent100,-1.2301814809289737,2.1480183396040577
RealEstateSalesAgent11,-0.07089867740214847,3.614740488605371
RealEstateSalesAgent12,0.5981429142275696,3.9155300483089217
RealEstateSalesAgent13,-0.03143679694771431,3.9325629209354855
RealEstateSalesAgent14,-0.13926426865304328,4.673195620725177
RealEstateSalesAgent15,0.25069207886661665,3.598610456909741
RealEstateSalesAgent16,4.577372303446008,3.2857214825175753
RealEstateSalesAgent17,5.319858230784017,2.686593482470001
RealEstateSalesAgent18,0.3005816890327224,2.9012216643134416
RealEstateSalesAgent19,0.056744737402537666,2.557475830801653
RealEstateSalesAgent2,4.5679474591742055,2.650778665335775
RealEstateSalesAgent20,1.2394252759406625,3.430337614404861
RealEstateSalesAgent21,2.7419289366601385,2.314673494020404
RealEstateSalesAgent22,3.375193411120879,2.613766562533212
RealEstateSalesAgent23,0.4806004586992057,4.780214570520593
RealEstateSalesAgent24,4.978553400737843,2.9805873975555013
RealEstateSalesAgent25,0.6913164498428779,3.4571366664816785
RealEstateSalesAgent26,4.914530561694203,2.7590510590059303
RealEstateSalesAgent27,-1.2219431103009115,4.674679923855462
RealEstateSalesAgent28,-0.680816710212723,2.5771578099134755
RealEstateSalesAgent29,-1.9884501351865806,3.208944037753197
RealEstateSalesAgent3,0.3075978541309179,4.215892718959002
RealEstateSalesAgent30,-1.435654995169688,4.529814668394209
RealEstateSalesAgent31,-1.4732689313529672,4.769205308018958
RealEstateSalesAgent32,3.665124555994017,3.4586107431678954
RealEstateSalesAgent33,4.099750280688225,3.2378009570753576
RealEstateSalesAgent34,-0.0036253606824675558,3.5441704586089844
RealEstateSalesAgent35,0.12298647712322386,3.236806025533242
RealEstateSalesAgent36,-0.905678189800164,2.0602006482550883
RealEstateSalesAgent37,-0.6113978970193689,4.2481605747989475
RealEstateSalesAgent38,3.29025030817064,2.993243301139381
RealEstateSalesAgent39,1.2833909396788972,3.314014666408019
RealEstateSalesAgent4,-1.737014699340401,1.486194777127211
RealEstateSalesAgent40,3.6951767137909037,2.5505360098054246
RealEstateSalesAgent41,4.231010998958255,2.991641647127437
RealEstateSalesAgent42,-0.7308740758093523,4.970843314165676
RealEstateSalesAgent43,0.037459399126578447,4.785808338464392
RealEstateSalesAgent44,-0.016303569596324615,4.516760917807095
RealEstateSalesAgent45,4.62899031486368,3.5270650072090066
RealEstateSalesAgent46,-0.24549066883537474,2.2816237514521953
RealEstateSalesAgent47,0.10689030405749067,3.877853244666338
RealEstateSalesAgent48,0.6090798311430652,4.0419634782855205
RealEstateSalesAgent49,3.301864261552902,2.7694473078763826
RealEstateSalesAgent5,1.9695485277743536,2.4774049672758367
RealEstateSalesAgent50,3.151961286823887,2.511739916040736
RealEstateSalesAgent51,5.479472179602973,3.2667417379312966
RealEstateSalesAgent52,4.268981547477005,3.414038067306111
RealEstateSalesAgent53,0.5481796002042101,4.354033558282802
RealEstateSalesAgent54,0.686133432937362,2.816748684389069
RealEstateSalesAgent55,-0.9031517334500572,3.7390669091264996
RealEstateSalesAgent56,-0.21193261116280857,4.291953894921216
RealEstateSalesAgent57,-0.6612455295200161,2.7071435049007455
RealEstateSalesAgent58,0.3907771977734957,2.695615736227123
RealEstateSalesAgent59,2.8580226678415297,2.1632081318737937
RealEstateSalesAgent6,-1.2899357874581066,2.547347737069813
RealEstateSalesAgent60,3.9860989196409253,2.804194683207551
RealEstateSalesAgent61,0.7218903332721281,4.22413932279515
RealEstateSalesAgent62,0.13800874321339895,4.555880035376488
RealEstateSalesAgent63,3.791610449447818,2.943654312948723
RealEstateSalesAgent64,-1.2729055671959075,3.278179056771255
RealEstateSalesAgent65,-2.0417660214845665,2.7502558220869897
RealEstateSalesAgent66,4.4971742654397495,2.8646232784576457
RealEstateSalesAgent67,2.881345877022754,2.7723521576003054
RealEstateSalesAgent68,4.863517131999829,2.729129128314494
RealEstateSalesAgent69,-0.13106579185483958,3.7708267684724364
